ISBN 10	ISBN 13	Title	Author	Length	Discount	Instock	List Price	Editor	Category													
134299701	9780134493817	Essentials of Android App Development and More Essentials LiveLessons	Clifton	15	n	12/21/15	$299.99	"Lewin, Laura"	Mobile Programming													
321962737	9780321962737	"Getting Started with Android App Development LiveLessons (Video Training), Downloadable Video"	Gargenta	4	x	10/9/13	$149.99	"Phifer, Julie"	Mobile Programming													
321674901	9780321674906	Intro to Android Application Development LiveLessons (Video Training)	Galpin	4	x	9/18/10	$99.00	"Lewin, Laura"	Mobile Programming													
032168592X	9780321685926	"Intro to Android Application Development LiveLessons (Video Training), Safari"	Galpin	5	n	4/12/10	$99.00	"Lewin, Laura"	Mobile Programming													
133965449	9780133965445	iOS 8 App Development Fundamentals with Swift LiveLessons I and II (Video Training) Downloadable Version	Deitel	13	x	5/13/15	$399.99	"Taub, Mark"	Mobile Programming													
133903982	9780133903980	"iOS 8 Development: Introduction to Building Apps  LiveLessons (Video Training), Downloadable Version"	Keeley	9	x	11/19/14	$169.99	"MacDonald, Trina"	Mobile Programming													
321948858	9780321948854	"iOS and Mac Network Programming LiveLessons (Video Training), Downloadable Version"	DeVoe	5	x	12/9/13	$299.99	"MacDonald, Trina"	Mobile Programming													
321947983	9780321947987	"iOS Core Audio LiveLessons (Developer Talks), Downloadable Version"	Adamson	1.5	x	7/10/13	$69.99	"MacDonald, Trina"	Mobile Programming													
321958578	9780321958570	"iOS MapKit and Core Location LiveLessons (Developer Talks), Downloadable Version"	Keeley	1.5	x	8/28/13	$49.99	"MacDonald, Trina"	Mobile Programming													
134137329	9780134137322	"iOS Swift Programming by Example LiveLessons (Video Training), Downloadable Version"	Miller	8	x	5/1/15	$169.99	"MacDonald, Trina"	Mobile Programming													
321961366	9780321961365	"iOS User-Centric Design LiveLessons (Developer Talks), Downloadable Version"	Terpstra	4	x	1/21/14	$35.99	"MacDonald, Trina"	Mobile Programming													
132563878	9780132563871	"iPhone App Development Fundamentals LiveLesson Complete Downloadable Library, Downloadable Version"	"Deitel & Associates, Inc."	10	x	7/12/10	$149.99	"Migration, ITPro"	Mobile Programming													
137081294	9780137081295	iPhone App Development Fundamentals LiveLessons (Video Training)	"Deitel & Associates, Inc."	14	x	6/13/66	$149.99	"Taub, Mark"	Mobile Programming													
321843436	9780321843432	Learning iPad Programming LiveLessons (Video Training) - DVD	Turner	5	x	5/31/12	$149.99	"MacDonald, Trina"	Mobile Programming													
321821661	9780321821669	"Learning iPad Programming LiveLessons, Downloadable Version"	Turner	5	x	2/27/12	$149.99	"MacDonald, Trina"	Mobile Programming													
133039390	9780133039399	"Learning Xcode LiveLessons, Downloadable Version"	Sadun	4	x	1/31/14	$149.99	"MacDonald, Trina"	Mobile Programming													
134298969	9780134427348	More Essential Android App Development LiveLessons (Video Training)	Clifton		x	12/18/15	$199.99	"Lewin, Laura"	Mobile Programming													
321902874	9780321902870	"Objective-C Advanced Programming LiveLessons (Video Training), Downloadable Version"	DeVoe	5	x	2/15/13	$149.99	"Phifer, Julie"	Mobile Programming													
133438708	9780133438703	Objective-C Programming Fundamentals and Advanced LiveLessons (Video Training)	DeVoe	7	x	3/28/13	$249.99	"Phifer, Julie"	Mobile Programming													
321902866	9780321902863	"Objective-C Programming Fundamentals LiveLessons (Video Training), Downloadable Version"	DeVoe	5	x	1/31/13	$149.99	"Phifer, Julie"	Mobile Programming													
032182668X	9780321826688	Objective-C Programming: iOS and the Foundation Framework LiveLessons (Video DVD)	Kochan	14	x	10/29/14	$99.99	"Taber, Mark"	Mobile Programming													
134076990	9780134076997	Swift Fundamentals LiveLessons Part I of II (Video Training)	Deitel	8	x	8/20/14	$199.99	"Taub, Mark"	Mobile Programming													
134077008	9780134077000	Swift Fundamentals LiveLessons Part II of II (Video Training)	Deitel	7	x	5/29/15	$199.99	"Taub, Mark"	Mobile Programming													
134077024	9780134077024	Swift Fundamentals LiveLessons Part III of III (Video Training)	Deitel	13	x	6/26/15	$149.99	"Taub, Mark"	Mobile Programming													
134049853	9780134049854	Swift Fundamentals LiveLessons Parts I and II (Video Training)	Deitel	18	x	8/7/15	$399.00	"Taub, Mark"	Mobile Programming													
134068149	9780134068145	"The Essentials of Android Application Development LiveLessons (Video Training), 2nd Ed, Downloadable"	Clifton	12	x	3/13/15	$149.99	"Lewin, Laura"	Mobile Programming													
321905776	9780321905772	"The Essentials of iOS App Development LiveLessons (Video Training), Downloadable Version"	Laso Marsetti	5	x	8/13/13	$249.99	"MacDonald, Trina"	Mobile Programming													
321912047	9780321912046	"Xcode and Instruments Fundamentals LiveLessons (Video Training), Downloadable Version"	Alexander	4	x	3/13/13	$149.99	"Phifer, Julie"	Mobile Programming													
789753812	9780789753816	An Introduction to Software Defined Networking (SDN) LiveLessons (Networking Talks)	Slattery	1.5	x	7/22/14	$49.99	"Lincoln, Denise"	Networking													
1587144891	9781587144899	Border Gateway Protocol (BGP) LiveLessons (Downloadable Video)	Doyle	9.5	x	4/24/14	$249.99	"Lincoln, Denise"	Networking													
1587144123	9781587144127	End-to-End Quality of Service Network Design LiveLessons	Szigeti	9.5	x	2/14/14	$249.99	8.5	Networking													
1587144662	9780134465326	Intermediate System to Intermediate System (IS-IS) Routing Protocol LiveLessons	White		y	4/18/16	$249.99	"Bartow, Brett"	Networking													
134392779	9780134392776	IP Multicast Fundamentals LiveLessons (Workshop) (Streaming)	Fuller	5	x	10/15/15	$199.99	"Lincoln, Denise"	Networking													
1587204576	9781587204579	IPv6 Fundamentals LiveLessons	Graziani	6	x	1/20/15	$199.99	"Ray, Mary Beth"	Networking													
1587204649	9781587204647	Networking and IPv4 Addressing Fundamentals LiveLessons	Learning@Cisco	9	y	5/3/13	$149.99	"Bartow, Brett"	Networking													
789753839	9780789753830	Understanding the Shortest Path First (SPF) Algorithm LiveLessons (Networking Talks)	Doyle	1	x	7/3/14	$49.99	"Lincoln, Denise"	Networking													
134467159	9780134467214	VMware NSX Fundamentals LiveLessons	Fuller / Burke / la Quiante		x	2/15/16	$299.99	"Lincoln, Denise"	Virtualization													
133521958	9780133521955	"VMware vSphere Virtualization Fundamentals LiveLessons (Video Training), (DVD)"	Ferguson	4.5	x	8/17/13	$149.99	"Murray, Joan"	Virtualization													
789757338	9780134495026	vSphere 6 Foundations (Exam #2V0-620) Complete Video Course	van Vugt		x	2/26/16	$249.99	"Lincoln, Denise"	"Certification, Virtualization"													
1587205653	9781587205651	"Wi-Fi Configuration, Deployment and Troubleshooting LiveLessons"	Henry	10.5	x	12/22/14	$299.99	"Lincoln, Denise"	Networking													
1587144182	9781587144189	Wi-Fi Fundamentals LiveLessons	Henry	7	x	4/9/14	$199.99	"Lincoln, Denise"	Networking													
789754991	9780789754998	HRCI Certification Exams: Your Video Coach to Preparing and Passing the Exams	Winterfield / Snyder	1.5	x	8/3/15	$69.99	"Brown, Betsy"	Other - Professional													
032166342X	9780321663429	Initiate/Preliminary Plan (Downloadable Version)	Baca / Gilas	4	n	12/1/09	$4.99	"Migration, ITPro"	Other - Professional													
789755165	9780789755162	Introduction to Raspberry Pi LiveLessons (Video Training)	LeMasney	5.5	x	6/4/15	$119.99	"Kughen, Rick"	Other - Professional													
789754282	9780789754264	NCLEX-PN LiveLessons	Rinehart / Sloan		y	1/1/16	$59.99	"Brown, Betsy"	Other - Professional													
789754266	9780789754264	NCLEX-PN Review Complete Video Course	Rinehart / Sloan	11	x	6/30/15	$199.99	"Brown, Betsy"	Other - Professional													
789754274	9780789754127	NCLEX-RN LiveLessons	Rinehart / Sloan		y	1/1/16	$59.99	"Brown, Betsy"	Other - Professional													
789754126	9780789754127	NCLEX-RN Review Complete Video Course	Rinehart / Sloan	11	x	6/15/15	$249.99	"Brown, Betsy"	Other - Professional													
132707616	9780132707619	"PMP (PMBOK4) Video Mentor, Downloadable Version"	Baca / Gilas	3.5	x	9/20/12	$85.00	"Brown, Betsy"	Other - Professional													
032166339X	9780321663399	"Your ""Pass the Exam"" Project (Downloadable Version)"	Baca / Gilas	4	n	12/1/09	$4.99	"Migration, ITPro"	Other - Professional													
013303626X	9780133036268	Beyond Perl Fundamentals LiveLessons (Video Training)	Scott	5	x	11/7/12	$149.99	"Williams-Cauley, Debra"	"Perl/PHP/Python, Programming"													
134175166	9780134175164	"Effective Python LiveLessons (Video Training), Downloadable Version"	Slatkin	6	x	8/4/15	$249.99	"MacDonald, Trina"	"Perl/PHP/Python, Programming"													
138007004	9780138007003	"Installing Apache, PHP5, and MySQL, Downloadable Version"	Wandschneider	5	n	12/1/09	$4.99	"Migration, ITPro"	"Perl/PHP/Python, Programming"													
134098013	9780134098012	Learn More Python the Hard Way LiveLessons (Workshop)	Shaw	4	x	12/18/14	$299.99	"Williams-Cauley, Debra"	"Perl/PHP/Python, Programming"													
137030452	9780137030453	Perl Fundamentals LiveLessons (Video Training) Streaming Video	Scott	5	n	3/9/09	$149.99	"Migration, ITPro"	"Perl/PHP/Python, Programming"													
137021135	9780137021130	"Python Fundamentals LiveLessons (Video Training), Safari"	Chun	9	n	12/18/08	$149.99	"Williams-Cauley, Debra"	"Perl/PHP/Python, Programming"													
133359115	9780133359114	Python Guide for the Total Beginner LiveLessons (Video Training)	Cunningham	5	x	11/8/13	$149.99	"Williams-Cauley, Debra"	"Perl/PHP/Python, Programming"													
132853825	9780132853828	"Digital Archaeology LiveLessons (Video Training), Downloadable Version"	Graves	7	x	3/24/15	$149.99	"Phifer, Julie"	Security													
134137310	9780134137315	"Introduction to Information Security LiveLessons (Video Training), Downloadable"	Aurnou	7	x	2/26/15	$199.99	"Lewin, Laura"	Security													
789753510	9780789753519	Security for Software Defined Networks LiveLessons (Networking Talks)	Timms	0.5	x	4/21/14	$35.99	"Lincoln, Denise"	Security													
789757400	9780134466255	The Current Security Threat Landscape Networking Talks LiveLessons	Santos		x	12/17/15	$69.99	"Lincoln, Denise"	Security													
321705564	9780321705563	"Cloud Computing with Amazon Web Services LiveLessons (Video Sneak Peek), Streaming Video"	Golden / Noa	6	n	7/6/10	$149.99	"Lewin, Laura"	"Software Engineering/Software Methods, Cloud"													
321705157	9780321705150	Cloud Computing with Amazon Web Services LiveLessons (Video Training)	Golden / Noa	5	x	3/31/11	$149.99	"Lewin, Laura"	"Software Engineering/Software Methods, Cloud"													
134390717	9780134576015	"Continuous Delivery LiveLessons (Video Training), Downloadable Version"	Humble	4	x	9/10/15	$299.99	"Phifer, Julie"	Software Engineering/Software Methods													
133993450	9780133993455	"DevOps in AWS LiveLessons (Video Training), Downloadable Video"	Duvall	5	x	10/29/14	$299.99	"Phifer, Julie"	"Software Engineering/Software Methods, Cloud"													
321793269	9780321793263	DevOps in the Cloud LiveLessons (Video Training)	Duvall	5	x	7/2/12	$299.99	"Phifer, Julie"	"Software Engineering/Software Methods, Cloud"													
013439867X	9780134398730	Docker Orchestration and Microservices LiveLessons	Crawford	3	x	10/21/15	$299.99	"Williams-Cauley, Debra"	"Software Engineering/Software Methods, Linux/Unix/Open Source"													
133991776	9780133991772	Git and GitHub LiveLessons (Workshop)	Bell	4	x	9/3/14	$149.99	"Phifer, Julie"	"Software Engineering/Software Methods, Linux/Unix/Open Source"													
134133668	9780134133669	"Git Under the Hood LiveLessons (Video Training), Downloadable Version"	Haemer	4	x	4/23/15	$299.99	"Phifer, Julie"	"Software Engineering/Software Methods, Linux/Unix/Open Source"													
134189752	9780134189758	"Requirements: The Masterclass LiveLessons�Traditional, Agile, Outsourcing (Video Training)"	Robertson / Robertson	13	x	8/12/15	$399.99	"Boedigheimer, Kim"	Software Engineering/Software Methods													
134051246	9780134051246	Software Architecture in Practice LiveLessons (Video Training)	Kazman	9	x	12/3/14	$299.99	"Boedigheimer, Kim"	Software Engineering/Software Methods													
321753003	9780321753007	"Solaris 10 Administration Workshop LiveLessons (Video Training): File Systems, Downloadable Version"	Galvin	5	x	5/6/11	$99.99	"Doench, Greg"	Linux/Unix/Open Source													
321786831	9780321786838	Building a Data-Driven Website with Adobe Dreamweaver CS5.5: Learn By Video	video2brain / Mairs	4	x	6/9/11	$39.99	"Johnson, Karyn"	Web Development													
321752988	9780321752987	"Building Ajaxified Web Applications with JSF 2.0 LiveLessons (Video Training), Downloadable Version"	Hall	6	x	3/24/11	$149.99	"Doench, Greg"	"Web Development, Programming"													
133837548	9780133837544	Creating Content with Markdown: Learn by Video	Terpstra	1	y	8/28/14	$49.99	"Johnson, Karyn"	"Web Development, Programming"													
137038070	9780137038077	CSS Fundamentals LiveLessons (Video Training)	Montoya	5	n	11/24/09	$149.99	"Taub, Mark"	"Web Development, Programming"													
137038402	9780137038404	Drupal Fundamentals LiveLessons (Video Training)	Hogbin	11	x	7/26/13	$149.99	"Phifer, Julie"	Web Development													
134175379	9780134175379	"Effective Ruby LiveLessons (Video Training), Downloadable Version"	Phippen / Jones	4	x	7/24/15	$249.99	"MacDonald, Trina"	"Web Development, Programming"													
013395000X	9780133950007	Express Yourself with JavaScript: Learn by Video	Jaffe	5	y	11/11/14	$79.99	"Johnson, Karyn"	"Web Development, Programming"													
321809580	9780321809582	Facebook Application Development: Learn by Video	video2brain / Turrall	4	x	11/17/11	$34.99	"Johnson, Karyn"	Web Development													
134433939	9780134540528	Front-End Web Development Complete Video Course	Hall / Kyrnin / Ballard / Bell		x	3/22/16	$199.99	"Phifer, Julie"	"Web Development, Programming"													
321815424	9780321815422	HTML5 for Beginners: Learn by Video	video2brain / Cox	2	x	12/14/11	$34.99	"Johnson, Karyn"	"Web Development, Programming"													
132761718	9780132761710	HTML5 for Developers LiveLessons (Video Training)	Schutta	5	x	5/18/12	$149.99	"MacDonald, Trina"	"Web Development, Programming"													
321788117	9780321788115	"HTML5, CSS3, and jQuery with Adobe Dreamweaver CS5.5 Learn by Video"	Video2Brain / Powers	8	x	8/11/11	$74.99	"Johnson, Karyn"	Web Development													
321858468	9780321858467	Introducing WordPress: Learn by Video	video2brain	5	x	5/31/12	$34.99	"Davis, Nancy"	Web Development													
013800725X	9780138007256	"JavaScript Basics, Downloadable Version"	Johnson / White / Charland	4	n	12/1/09	$4.99	"Migration, ITPro"	"Web Development, Programming"													
133590801	9780133590807	"JavaScript Essentials - LiveLessons (Video Training), Downloadable"	Tapper	4	x	3/5/14	$149.99	"Lewin, Laura"	"Web Development, Programming"													
134433939	9780134505848	"JavaScript, jQuery and jQuery UI Complete Video Course"	Hall	13	x	12/16/15	$249.99	"Phifer, Julie"	"Web Development, Programming"													
133005364	9780133005363	"Joomla! Explained LiveLessons (Video Training), Downloadable Version"	Martin / Burge	4	x	12/5/12	$149.99	"Phifer, Julie"	Web Development													
321901770	9780321901774	"jQuery Fundamentals LiveLessons (Video Training), Downloadable Version"	Dutson	4	x	1/15/13	$149.99	"Phifer, Julie"	"Web Development, Programming"													
133852555	9780133852554	"Learning AngularJS LiveLessons (Video Training), Downloadable Version"	Wandschneider	6	x	8/29/14	$149.99	"Phifer, Julie"	"Web Development, Programming"													
134192729	9780134192857	Learning HTML & CSS LiveLessons (Video Training)	Kyrnin	5	x	11/30/15	$149.99	"Taber, Mark"	"Web Development, Programming"													
321910583	9780321910585	"Learning Node.js LiveLessons (Video Training), Downloadable Version"	Wandschneider	11	x	7/19/13	$199.99	"Phifer, Julie"	"Web Development, Programming"													
321788109	9780321788108	Mobile Development with Adobe Flash Professional CS5.5 and Flash Builder 4.5: Learn by Video	Elst / Labrecque / video2brain	7	x	8/25/11	$99.99	"Johnson, Karyn"	Mobile Programming													
133929205	9780133929201	"Node.js, MongoDB and AngularJS Web Development LiveLessons (Video Training), Download Version"	Dayley	5	x	7/7/14	$199.99	"Phifer, Julie"	"Web Development, Programming"													
032183299X	9780321832993	"PHP, HTML, JavaScript Start to Finish LiveLessons (Video Training)"	Gross	7	x	4/30/14	$199.99	"MacDonald, Trina"	"Web Development, Programming"													
133804402	9780133804409	Professional JavaScript Frameworks with CoffeeScript LiveLessons (Video Training)	Bates	6	x	12/12/13	$149.99	"Williams-Cauley, Debra"	"Web Development, Programming"													
789748126	9780789748126	Rapid Website and Theme Development with WordPress LiveLessons (Video Training)	Rand-Hendriksen	5	x	7/8/11	$49.99	"Yates, Loretta"	Web Development													
321971140	9780321971142	Responsive Web Design: Learn by Video	Kadlec	4	y	9/7/14	$99.99	"Johnson, Karyn"	Web Development													
133890198	9780133890198	"RESTful Web APIs with Spring LiveLessons (Video Training), Downloadable Version"	Long	5	x	4/23/14	$199.99	"Phifer, Julie"	Programming													
321752929	9780321752925	"Rich Internet Applications with Ajax and jQuery LiveLessons (Video Training), Downloadable Video"	Hall	5	x	5/16/11	$149.99	"Doench, Greg"	"Web Development, Programming"													
133039994	9780133039993	"Ruby on Rails Tutorial LiveLessons (Video Training), Downloadable Video"	Hartl	4	x	10/1/12	$299.99	"Williams-Cauley, Debra"	"Web Development, Programming"													
134097335	9780134097336	The Ruby on Rails Tutorial LiveLessons	Hartl	19	x	3/26/15	$299.99	"Williams-Cauley, Debra"	"Web Development, Programming"													
672337312	9780672337314	WordPress for Advanced Users (LiveLessons)	LeMasney	3	x	5/12/15	$119.99	"Newcomb, Michelle"	Web Development													
789755025	9780789755025	WordPress for Developers LiveLessons (Video Training)	LeMasney	4.5	x	6/5/15	$189.99	"Newcomb, Michelle"	"Web Development, Programming"													
133987043	9780133987041	Write Modern Web Apps with the MEAN Stack: Learn by Video	Dickey	2	y	12/24/14	$99.99	"Johnson, Karyn"	"Web Development, Programming"													
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
